latitude,longitude,name,category
25.051053,47.038105,Villa,Villas
25.045536,47.060285,Villa,Villas
25.044144,47.063253,Villa,Villas
25.045402,47.068452,Villa,Villas
25.052078,47.091745,Villa,Villas
25.052888,47.077004,Villa,Villas
25.053015,47.076447,Villa,Villas
25.05335,47.090005,Villa,Villas
25.053652,47.082225,Villa,Villas
25.049932,47.048796,Villa,Villas
25.052357,47.075739,Villa,Villas
25.037657,47.06287,Villa,Villas
25.030006,47.074386,Villa,Villas
25.031756,47.069425,Villa,Villas
25.032258,47.033089,Villa,Villas
25.030014,47.0682,Villa,Villas
25.027166,47.076866,Villa,Villas
25.035622,47.086181,Villa,Villas
25.026816,47.032151,Villa,Villas
25.028194,47.026081,Villa,Villas
25.041637,47.080785,Villa,Villas
25.043893,47.076339,Villa,Villas
25.044533,47.075697,Villa,Villas
25.021366,47.043855,Villa,Villas
25.021634,47.041141,Villa,Villas
25.044445,47.083762,Villa,Villas
25.020219,47.028329,Villa,Villas
25.020886,47.025393,Villa,Villas
25.020983,47.032495,Villa,Villas
25.021041,47.028274,Villa,Villas
25.02108,47.034747,Villa,Villas
25.021495,47.026274,Villa,Villas
25.044874,47.078283,Villa,Villas
25.028718,47.059021,Villa,Villas
25.026522,47.052696,Villa,Villas
25.025888,47.048993,Villa,Villas
25.025807,47.047256,Villa,Villas
25.019662,47.033338,Villa,Villas
25.020029,47.030549,Villa,Villas
25.017645,47.049425,Villa,Villas
25.020376,47.050913,Villa,Villas
25.01773,47.045154,Villa,Villas
25.027982,47.047889,Villa,Villas
25.027994,47.046589,Villa,Villas
25.027913,47.057187,Villa,Villas
25.02839,47.060463,Villa,Villas
25.027483,47.073432,Villa,Villas
25.027953,47.071366,Villa,Villas
25.035408,47.07242,Villa,Villas
25.030306,47.070032,Villa,Villas
25.029483,47.069806,Villa,Villas
25.033342,47.069113,Villa,Villas
25.026435,47.03997,Villa,Villas
25.032165,47.036535,Villa,Villas
25.0281,47.040221,Villa,Villas
25.032012,47.039743,Villa,Villas
25.025151,47.056429,Villa,Villas
25.043556,47.09079,Villa,Villas
25.031428,47.064633,Villa,Villas
25.038772,47.06823,Villa,Villas
25.033116,47.04943,Villa,Villas
25.020136,47.056177,Villa,Villas
25.020596,47.055384,Villa,Villas
25.026512,47.051481,Villa,Villas
25.02632,47.049571,Villa,Villas
25.026348,47.047962,Villa,Villas
25.026929,47.048489,Villa,Villas
25.028627,47.048268,Villa,Villas
25.04437,47.080494,Villa,Villas
25.028769,47.025015,Villa,Villas
25.028851,47.031176,Villa,Villas
25.024907,47.053142,Villa,Villas
25.028475,47.064787,Villa,Villas
25.027419,47.058971,Villa,Villas
25.029265,47.061442,Villa,Villas
25.04077,47.031495,Villa,Villas
25.040741,47.038932,Villa,Villas
25.041402,47.033338,Villa,Villas
25.044013,47.050063,Villa,Villas
25.044234,47.037453,Villa,Villas
25.044288,47.034148,Villa,Villas
25.050486,47.036988,Villa,Villas
25.050772,47.040406,Villa,Villas
25.050922,47.043221,Villa,Villas
25.050992,47.041379,Villa,Villas
25.051218,47.041748,Villa,Villas
25.049415,47.045676,Villa,Villas
25.050173,47.089612,Villa,Villas
24.826581,46.594102,Villa,Villas
24.831406,46.59816,Villa,Villas
24.831313,46.597937,Villa,Villas
24.82652,46.593959,Villa,Villas
24.836117,46.593879,Villa,Villas
24.851034,46.591505,Villa,Villas
24.83585,46.593953,Villa,Villas
24.827871,46.584044,Villa,Villas
24.822338,46.598625,Villa,Villas
24.823098,46.59318,Villa,Villas
24.817257,46.586572,Villa,Villas
24.829775,46.593046,Villa,Villas
24.832723,46.591773,Villa,Villas
24.832998,46.600086,Villa,Villas
24.826761,46.60989,Villa,Villas
24.824011,46.592179,Villa,Villas
24.823935,46.59195,Villa,Villas
24.823964,46.592065,Villa,Villas
24.836277,46.596222,Villa,Villas
24.830508,46.593402,Villa,Villas
24.825244,46.575014,Villa,Villas
24.82695,46.610339,Villa,Villas
24.827202,46.610956,Villa,Villas
24.833281,46.599955,Villa,Villas
24.833129,46.600012,Villa,Villas
24.825072,46.60529,Villa,Villas
24.825416,46.587453,Villa,Villas
24.821532,46.599036,Villa,Villas
24.827297,46.600122,Villa,Villas
24.822744,46.58638,Villa,Villas
24.827153,46.595474,Villa,Villas
24.825675,46.595755,Villa,Villas
24.825188,46.594928,Villa,Villas
24.82579,46.584924,Villa,Villas
24.829884,46.591452,Villa,Villas
24.831404,46.592291,Villa,Villas
24.827226,46.599979,Villa,Villas
24.837423,46.595811,Villa,Villas
24.834253,46.596655,Villa,Villas
24.824263,46.602392,Villa,Villas
24.864173,46.587793,Villa,Villas
24.83424,46.592914,Villa,Villas
24.834519,46.591692,Villa,Villas
24.864568,46.590681,Villa,Villas
24.833962,46.592957,Villa,Villas
24.826926,46.611008,Villa,Villas
24.863433,46.588429,Villa,Villas
24.842931,46.600885,Villa,Villas
24.834077,46.593229,Villa,Villas
24.825365,46.601897,Villa,Villas
24.821454,46.58517,Villa,Villas
24.865655,46.591146,Villa,Villas
24.829713,46.610482,Villa,Villas
24.825152,46.602003,Villa,Villas
24.864597,46.591435,Villa,Villas
24.837446,46.59648,Villa,Villas
24.829761,46.603098,Villa,Villas
24.846319,46.59818,Villa,Villas
24.818939,46.590769,Villa,Villas
24.828274,46.586572,Villa,Villas
24.863869,46.589083,Villa,Villas
24.818786,46.587748,Villa,Villas
24.817199,46.588559,Villa,Villas
24.832877,46.596075,Villa,Villas
24.81632,46.587467,Villa,Villas
24.821423,46.594085,Villa,Villas
24.826038,46.588761,Villa,Villas
24.821064,46.587057,Villa,Villas
24.819267,46.589919,Villa,Villas
24.828367,46.588648,Villa,Villas
24.834943,46.594464,Villa,Villas
24.849466,46.592513,Villa,Villas
24.850207,46.59214,Villa,Villas
24.81857,46.589173,Villa,Villas
24.832312,46.608863,Villa,Villas
24.85036,46.591837,Villa,Villas
24.820492,46.584724,Villa,Villas
24.833072,46.596268,Villa,Villas
24.818835,46.584834,Villa,Villas
24.827436,46.598467,Villa,Villas
24.826927,46.596922,Villa,Villas
24.825925,46.597436,Villa,Villas
24.83238,46.609024,Villa,Villas
24.832064,46.607684,Villa,Villas
24.830388,46.609488,Villa,Villas
24.824887,46.605558,Villa,Villas
24.824478,46.604467,Villa,Villas
24.82604,46.6049,Villa,Villas
24.819994,46.596519,Villa,Villas
24.831554,46.596864,Villa,Villas
24.823229,46.60426,Villa,Villas
24.837646,46.59744,Villa,Villas
24.917052,46.559786,Villa,Villas
24.833289,46.597779,Villa,Villas
24.835571,46.594146,Villa,Villas
24.8348,46.590203,Villa,Villas
24.829597,46.588746,Villa,Villas
24.843983,46.595038,Villa,Villas
24.836609,46.595484,Villa,Villas
24.82787,46.603257,Villa,Villas
24.833435,46.598749,Villa,Villas
24.819424,46.590297,Villa,Villas
24.831527,46.593532,Villa,Villas
24.819347,46.593772,Villa,Villas
24.832276,46.594805,Villa,Villas
24.831065,46.609147,Villa,Villas
24.830919,46.608861,Villa,Villas
24.833454,46.59112,Villa,Villas
24.834293,46.589966,Villa,Villas
24.838997,46.602995,Villa,Villas
24.832697,46.599971,Villa,Villas
24.830486,46.59435,Villa,Villas
24.819714,46.58686,Villa,Villas
24.830906,46.596971,Villa,Villas
24.817034,46.587007,Villa,Villas
24.830882,46.592021,Villa,Villas
24.829198,46.596649,Villa,Villas
24.852284,46.592417,Villa,Villas
24.826627,46.599278,Villa,Villas
24.835973,46.595806,Villa,Villas
24.82264,46.589559,Villa,Villas
24.834263,46.598377,Villa,Villas
24.828852,46.602714,Villa,Villas
24.821373,46.584901,Villa,Villas
24.820013,46.591584,Villa,Villas
24.831102,46.608823,Villa,Villas
24.823692,46.596594,Villa,Villas
24.831581,46.6076,Villa,Villas
24.828391,46.594149,Villa,Villas
24.89463,46.565736,Villa,Villas
24.831162,46.594563,Villa,Villas
24.822081,46.58777,Villa,Villas
24.83972,46.602656,Villa,Villas
24.832986,46.597059,Villa,Villas
24.819465,46.587401,Villa,Villas
24.821695,46.59889,Villa,Villas
24.833256,46.590667,Villa,Villas
24.823106,46.589324,Villa,Villas
24.826657,46.607172,Villa,Villas
24.821414,46.597364,Villa,Villas
24.825357,46.604862,Villa,Villas
24.822038,46.599888,Villa,Villas
24.82157,46.588457,Villa,Villas
24.823879,46.595704,Villa,Villas
24.818464,46.585088,Villa,Villas
24.831902,46.591736,Villa,Villas
24.823097,46.594873,Villa,Villas
24.847343,46.592375,Villa,Villas
24.91944,46.565488,Villa,Villas
24.836602,46.597011,Villa,Villas
24.835812,46.596722,Villa,Villas
24.846156,46.597794,Villa,Villas
24.830772,46.591568,Villa,Villas
24.823963,46.587954,Villa,Villas
24.821331,46.58607,Villa,Villas
24.824737,46.59866,Villa,Villas
24.831928,46.5994,Villa,Villas
24.825637,46.593655,Villa,Villas
24.823761,46.603991,Villa,Villas
24.819667,46.595038,Villa,Villas
24.825655,46.583423,Villa,Villas
24.852065,46.591892,Villa,Villas
24.828905,46.596732,Villa,Villas
24.851923,46.59213,Villa,Villas
24.824846,46.589981,Villa,Villas
24.835221,46.597086,Villa,Villas
24.831108,46.595099,Villa,Villas
24.830864,46.595222,Villa,Villas
24.835208,46.592137,Villa,Villas
24.851361,46.595152,Villa,Villas
24.820006,46.592088,Villa,Villas
24.820022,46.590566,Villa,Villas
24.819687,46.59225,Villa,Villas
24.944101,46.549853,Villa,Villas
24.820902,46.585157,Villa,Villas
24.830669,46.603782,Villa,Villas
24.846665,46.590602,Villa,Villas
24.836186,46.598321,Villa,Villas
24.827376,46.611369,Villa,Villas
24.828857,46.592072,Villa,Villas
24.835188,46.590509,Villa,Villas
24.818656,46.592706,Villa,Villas
24.826745,46.587193,Villa,Villas
24.826643,46.586952,Villa,Villas
24.828961,46.595263,Villa,Villas
24.829291,46.592996,Villa,Villas
24.833781,46.593641,Villa,Villas
24.829838,46.594397,Villa,Villas
24.8416,46.604404,Villa,Villas
24.827147,46.596876,Villa,Villas
24.819929,46.594905,Villa,Villas
24.917702,46.55325,Villa,Villas
24.821084,46.593089,Villa,Villas
24.813799,46.566524,Villa,Villas
24.820702,46.586395,Villa,Villas
24.8212,46.596882,Villa,Villas
24.826202,46.579079,Villa,Villas
24.824466,46.595267,Villa,Villas
24.82473,46.596058,Villa,Villas
24.829183,46.589511,Villa,Villas
24.854842,46.591045,Villa,Villas
24.817626,46.58958,Villa,Villas
24.824237,46.594297,Villa,Villas
24.819117,46.591819,Villa,Villas
24.824294,46.601929,Villa,Villas
24.824905,46.599439,Villa,Villas
24.825855,46.589188,Villa,Villas
24.825157,46.590924,Villa,Villas
24.822347,46.588389,Villa,Villas
24.823197,46.586064,Villa,Villas
24.825595,46.591759,Villa,Villas
24.830347,46.606375,Villa,Villas
24.826943,46.60325,Villa,Villas
24.821936,46.589256,Villa,Villas
24.82266,46.59133,Villa,Villas
24.837683,46.604948,Villa,Villas
24.8297,46.611278,Villa,Villas
24.817459,46.590204,Villa,Villas
24.889981,46.566315,Villa,Villas
24.826388,46.589502,Villa,Villas
24.824657,46.606699,Villa,Villas
24.825616,46.608119,Villa,Villas
24.818619,46.59158,Villa,Villas
24.820866,46.59758,Villa,Villas
24.828277,46.593879,Villa,Villas
24.84831,46.600827,Villa,Villas
24.847247,46.598473,Villa,Villas
24.848404,46.601052,Villa,Villas
24.83201,46.593464,Villa,Villas
24.827187,46.60219,Villa,Villas
24.823895,46.588925,Villa,Villas
24.825209,46.596535,Villa,Villas
24.824971,46.590277,Villa,Villas
24.823865,46.590248,Villa,Villas
24.825874,46.607933,Villa,Villas
24.823423,46.562613,Villa,Villas
24.829708,46.606699,Villa,Villas
24.829388,46.602168,Villa,Villas
24.829276,46.560902,Villa,Villas
24.824777,46.586806,Villa,Villas
24.826848,46.602457,Villa,Villas
24.826879,46.597505,Villa,Villas
24.849732,46.593149,Villa,Villas
24.856011,46.591054,Villa,Villas
24.824138,46.591417,Villa,Villas
24.823644,46.602743,Villa,Villas
24.824828,46.603411,Villa,Villas
24.818131,46.588083,Villa,Villas
24.821852,46.600996,Villa,Villas
24.818884,46.58654,Villa,Villas
24.82056,46.596841,Villa,Villas
24.886814,46.572738,Villa,Villas
24.824141,46.588801,Villa,Villas
24.826764,46.608358,Villa,Villas
24.825761,46.603869,Villa,Villas
24.822353,46.596105,Villa,Villas
24.840561,46.601939,Villa,Villas
24.829561,46.601978,Villa,Villas
24.823053,46.600596,Villa,Villas
24.825396,46.592209,Villa,Villas
24.827351,46.592789,Villa,Villas
24.827178,46.597881,Villa,Villas
24.842396,46.601856,Villa,Villas
24.84314,46.601261,Villa,Villas
24.838092,46.604739,Villa,Villas
24.828195,46.573919,Villa,Villas
24.829133,46.60993,Villa,Villas
24.829291,46.587452,Villa,Villas
24.828027,46.58549,Villa,Villas
24.824358,46.585809,Villa,Villas
24.822581,46.600775,Villa,Villas
24.885134,46.573846,Villa,Villas
24.91336,46.540083,Villa,Villas
24.849052,46.600725,Villa,Villas
24.830157,46.555728,Villa,Villas
24.822185,46.597306,Villa,Villas
24.893816,46.578693,Villa,Villas
24.846684,46.596089,Villa,Villas
24.825903,46.585194,Villa,Villas
24.82099,46.559802,Villa,Villas
24.833939,46.595909,Villa,Villas
24.822836,46.603156,Villa,Villas
24.825032,46.599729,Villa,Villas
24.826652,46.590016,Villa,Villas
24.830784,46.604192,Villa,Villas
24.821719,46.591681,Villa,Villas
24.827666,46.583488,Villa,Villas
24.829629,46.590004,Villa,Villas
24.82484,46.607136,Villa,Villas
24.828928,46.610034,Villa,Villas
24.827787,46.585393,Villa,Villas
24.825275,46.586674,Villa,Villas
24.825667,46.598048,Villa,Villas
24.843134,46.603335,Villa,Villas
24.833464,46.601682,Villa,Villas
24.826884,46.606844,Villa,Villas
24.819,46.588891,Villa,Villas
24.820176,46.593579,Villa,Villas
24.842712,46.599179,Villa,Villas
24.82219,46.585702,Villa,Villas
24.826172,46.595329,Villa,Villas
24.925958,46.556458,Villa,Villas
24.820542,46.5944,Villa,Villas
24.823848,46.599595,Villa,Villas
24.824233,46.600646,Villa,Villas
24.823644,46.605248,Villa,Villas
24.82121,46.595893,Villa,Villas
24.827253,46.604359,Villa,Villas
24.818892,46.593904,Villa,Villas
24.820265,46.588309,Villa,Villas
24.827864,46.589306,Villa,Villas
24.851201,46.597269,Villa,Villas
24.853789,46.592395,Villa,Villas
24.822545,46.590915,Villa,Villas
24.841853,46.60151,Villa,Villas
24.828072,46.603163,Villa,Villas
24.848671,46.592308,Villa,Villas
24.839295,46.600113,Villa,Villas
24.855581,46.595651,Villa,Villas
24.855513,46.591741,Villa,Villas
24.859365,46.594856,Villa,Villas
24.856367,46.597766,Villa,Villas
24.857022,46.596747,Villa,Villas
24.858833,46.594179,Villa,Villas
24.855439,46.59869,Villa,Villas
24.838343,46.605702,Villa,Villas
24.838737,46.606047,Villa,Villas
24.839096,46.599642,Villa,Villas
24.845951,46.597898,Villa,Villas
24.850461,46.595551,Villa,Villas
24.850342,46.596243,Villa,Villas
24.850571,46.594352,Villa,Villas
24.830039,46.589797,Villa,Villas
24.852833,46.599489,Villa,Villas
24.854069,46.596623,Villa,Villas
24.929681,46.551332,Villa,Villas
24.840675,46.602208,Villa,Villas
24.822186,46.595779,Villa,Villas
24.820832,46.589656,Villa,Villas
24.821031,46.592963,Villa,Villas
24.92463,46.549501,Villa,Villas
24.841895,46.605104,Villa,Villas
24.84041,46.606237,Villa,Villas
24.851722,46.59497,Villa,Villas
24.854135,46.599275,Villa,Villas
24.850183,46.593437,Villa,Villas
24.853111,46.598617,Villa,Villas
24.859874,46.596057,Villa,Villas
24.848636,46.602078,Villa,Villas
24.837964,46.601635,Villa,Villas
24.839886,46.601919,Villa,Villas
24.837848,46.598138,Villa,Villas
24.858387,46.596895,Villa,Villas
24.855954,46.592896,Villa,Villas
24.857951,46.592511,Villa,Villas
24.855008,46.597734,Villa,Villas
24.856461,46.592516,Villa,Villas
24.839001,46.598873,Villa,Villas
24.840383,46.60558,Villa,Villas
24.839836,46.606053,Villa,Villas
24.935119,46.555104,Villa,Villas
24.852527,46.598205,Villa,Villas
24.855301,46.596174,Villa,Villas
24.855218,46.590518,Villa,Villas
24.85449,46.594056,Villa,Villas
24.853834,46.599504,Villa,Villas
24.852234,46.600316,Villa,Villas
24.85625,46.593008,Villa,Villas
24.856138,46.595751,Villa,Villas
24.857756,46.59752,Villa,Villas
24.85565,46.593311,Villa,Villas
24.859802,46.595888,Villa,Villas
24.83858,46.607164,Villa,Villas
24.85845,46.59276,Villa,Villas
24.852119,46.595391,Villa,Villas
24.849864,46.591725,Villa,Villas
24.851993,46.590809,Villa,Villas
24.854522,46.595987,Villa,Villas
24.860037,46.596027,Villa,Villas
24.835793,46.607889,Villa,Villas
24.852311,46.594945,Villa,Villas
24.850871,46.597501,Villa,Villas
24.853955,46.596354,Villa,Villas
24.857987,46.591719,Villa,Villas
24.854922,46.597528,Villa,Villas
24.855766,46.594874,Villa,Villas
24.854396,46.593832,Villa,Villas
24.848523,46.599462,Villa,Villas
24.835292,46.601192,Villa,Villas
24.833532,46.603173,Villa,Villas
24.852629,46.597881,Villa,Villas
24.851088,46.596412,Villa,Villas
24.83874,46.599505,Villa,Villas
24.839035,46.603085,Villa,Villas
24.838584,46.597765,Villa,Villas
24.838796,46.598976,Villa,Villas
24.846656,46.602418,Villa,Villas
24.838058,46.60186,Villa,Villas
24.827447,46.609822,Villa,Villas
24.853399,46.59749,Villa,Villas
24.84,46.606444,Villa,Villas
24.841233,46.603532,Villa,Villas
24.85468,46.598067,Villa,Villas
24.858165,46.597313,Villa,Villas
24.837819,46.605402,Villa,Villas
24.847009,46.595847,Villa,Villas
24.830114,46.611505,Villa,Villas
24.836579,46.602885,Villa,Villas
24.836631,46.600949,Villa,Villas
24.834864,46.599622,Villa,Villas
24.835102,46.600798,Villa,Villas
24.834628,46.601528,Villa,Villas
24.833914,46.602162,Villa,Villas
24.845871,46.602196,Villa,Villas
24.845312,46.601089,Villa,Villas
24.843389,46.598944,Villa,Villas
24.843509,46.597228,Villa,Villas
24.842416,46.597583,Villa,Villas
24.83428,46.603609,Villa,Villas
24.834055,46.602644,Villa,Villas
24.835035,46.605358,Villa,Villas
24.837088,46.602627,Villa,Villas
24.836088,46.599026,Villa,Villas
24.844967,46.603715,Villa,Villas
24.831285,46.606421,Villa,Villas
24.831882,46.610085,Villa,Villas
24.830823,46.610521,Villa,Villas
24.856731,46.598039,Villa,Villas
24.853505,46.591721,Villa,Villas
24.852292,46.593049,Villa,Villas
24.849222,46.60113,Villa,Villas
24.842315,46.598702,Villa,Villas
24.841992,46.597335,Villa,Villas
24.843368,46.596944,Villa,Villas
24.847242,46.602307,Villa,Villas
24.830877,46.605453,Villa,Villas
24.844072,46.596911,Villa,Villas
24.851105,46.598112,Villa,Villas
24.8376,46.607445,Villa,Villas
24.839382,46.604083,Villa,Villas
24.838954,46.600013,Villa,Villas
24.842921,46.603361,Villa,Villas
24.844748,46.598748,Villa,Villas
24.843492,46.599382,Villa,Villas
24.829914,46.60594,Villa,Villas
24.831339,46.605557,Villa,Villas
24.845799,46.595798,Villa,Villas
24.845871,46.594085,Villa,Villas
24.834159,46.604113,Villa,Villas
24.846171,46.600657,Villa,Villas
24.846896,46.595577,Villa,Villas
24.835474,46.608051,Villa,Villas
24.83466,46.605058,Villa,Villas
24.836059,46.604837,Villa,Villas
24.832022,46.610537,Villa,Villas
24.835498,46.604686,Villa,Villas
24.833954,46.604217,Villa,Villas
24.835377,46.606901,Villa,Villas
24.9178,46.566621,Villa,Villas
24.844591,46.602816,Villa,Villas
24.84072,46.59795,Villa,Villas
24.843445,46.600671,Villa,Villas
24.841147,46.598225,Villa,Villas
24.84051,46.59847,Villa,Villas
24.845828,46.603041,Villa,Villas
24.828317,46.609764,Villa,Villas
24.843309,46.604282,Villa,Villas
24.830283,46.602865,Villa,Villas
24.829525,46.604012,Villa,Villas
24.836835,46.608049,Villa,Villas
24.834971,46.606858,Villa,Villas
24.845753,46.600866,Villa,Villas
24.827244,46.607565,Villa,Villas
24.847735,46.59758,Villa,Villas
24.828996,46.611448,Villa,Villas
24.847196,46.596079,Villa,Villas
24.845625,46.598142,Villa,Villas
24.846494,46.603161,Villa,Villas
24.84673,46.599171,Villa,Villas
24.848188,46.598432,Villa,Villas
24.847994,46.601732,Villa,Villas
24.823953,46.597072,Villa,Villas
24.836154,46.605062,Villa,Villas
24.827433,46.608014,Villa,Villas
24.836122,46.603116,Villa,Villas
24.836725,46.601174,Villa,Villas
24.844518,46.597966,Villa,Villas
24.837221,46.606548,Villa,Villas
24.832906,46.601997,Villa,Villas
24.834998,46.600905,Villa,Villas
24.835625,46.599252,Villa,Villas
24.781463,46.571014,Villa,Villas
24.780936,46.571191,Villa,Villas
24.794065,46.607638,Villa,Villas
24.810473,46.618687,Villa,Villas
24.81615,46.603326,Villa,Villas
24.809827,46.599411,Villa,Villas
24.796169,46.621705,Villa,Villas
24.789228,46.604079,Villa,Villas
24.789164,46.603931,Villa,Villas
24.819204,46.602434,Villa,Villas
24.785206,46.603778,Villa,Villas
24.792496,46.60848,Villa,Villas
24.817852,46.598874,Villa,Villas
24.816831,46.599047,Villa,Villas
24.793261,46.612978,Villa,Villas
24.812361,46.613042,Villa,Villas
24.790574,46.613463,Villa,Villas
24.791092,46.614086,Villa,Villas
24.790967,46.609666,Villa,Villas
24.795622,46.627443,Villa,Villas
24.778212,46.590958,Villa,Villas
24.791448,46.609532,Villa,Villas
24.778319,46.591125,Villa,Villas
24.791526,46.61395,Villa,Villas
24.811558,46.606925,Villa,Villas
24.789583,46.618974,Villa,Villas
24.789628,46.619082,Villa,Villas
24.783829,46.584831,Villa,Villas
24.803675,46.595492,Villa,Villas
24.796986,46.588226,Villa,Villas
24.807847,46.604877,Villa,Villas
24.796872,46.587955,Villa,Villas
24.820369,46.602717,Villa,Villas
24.785148,46.5831,Villa,Villas
24.817209,46.593829,Villa,Villas
24.808214,46.621135,Villa,Villas
24.78249,46.571255,Villa,Villas
24.80227,46.598816,Villa,Villas
24.813864,46.607042,Villa,Villas
24.791493,46.606836,Villa,Villas
24.790874,46.60687,Villa,Villas
24.791342,46.607113,Villa,Villas
24.812578,46.619354,Villa,Villas
24.787376,46.589319,Villa,Villas
24.805004,46.592414,Villa,Villas
24.805102,46.601511,Villa,Villas
24.783827,46.579456,Villa,Villas
24.783872,46.576679,Villa,Villas
24.816445,46.604027,Villa,Villas
24.784006,46.576572,Villa,Villas
24.799117,46.586512,Villa,Villas
24.810049,46.594952,Villa,Villas
24.789887,46.609784,Villa,Villas
24.81605,46.60692,Villa,Villas
24.786538,46.607264,Villa,Villas
24.784307,46.58345,Villa,Villas
24.783891,46.575436,Villa,Villas
24.783018,46.574491,Villa,Villas
24.816077,46.602925,Villa,Villas
24.807914,46.594745,Villa,Villas
24.800338,46.592029,Villa,Villas
24.800645,46.591873,Villa,Villas
24.816918,46.60515,Villa,Villas
24.786906,46.585545,Villa,Villas
24.789925,46.615747,Villa,Villas
24.793502,46.606643,Villa,Villas
24.784839,46.581689,Villa,Villas
24.806563,46.596847,Villa,Villas
24.814261,46.603863,Villa,Villas
24.783432,46.582298,Villa,Villas
24.808947,46.592315,Villa,Villas
24.794364,46.603352,Villa,Villas
24.782078,46.579167,Villa,Villas
24.799807,46.589234,Villa,Villas
24.800005,46.589278,Villa,Villas
24.78819,46.604251,Villa,Villas
24.781662,46.579541,Villa,Villas
24.785133,46.579899,Villa,Villas
24.784979,46.579532,Villa,Villas
24.787595,46.610942,Villa,Villas
24.81259,46.605146,Villa,Villas
24.797875,46.598836,Villa,Villas
24.785753,46.57861,Villa,Villas
24.807924,46.619199,Villa,Villas
24.813734,46.606732,Villa,Villas
24.813366,46.605856,Villa,Villas
24.80638,46.594409,Villa,Villas
24.783588,46.586828,Villa,Villas
24.789254,46.590661,Villa,Villas
24.801662,46.594281,Villa,Villas
24.813972,46.616062,Villa,Villas
24.811008,46.597332,Villa,Villas
24.78016,46.57207,Villa,Villas
24.808669,46.591675,Villa,Villas
24.809761,46.594267,Villa,Villas
24.811924,46.594829,Villa,Villas
24.778366,46.59206,Villa,Villas
24.78297,46.572565,Villa,Villas
24.782312,46.589318,Villa,Villas
24.80857,46.599566,Villa,Villas
24.781125,46.589409,Villa,Villas
24.821237,46.603491,Villa,Villas
24.821473,46.604053,Villa,Villas
24.793192,46.608128,Villa,Villas
24.801459,46.593725,Villa,Villas
24.809096,46.61611,Villa,Villas
24.798791,46.599747,Villa,Villas
24.808134,46.61209,Villa,Villas
24.783884,46.588439,Villa,Villas
24.8167,46.595481,Villa,Villas
24.812098,46.59359,Villa,Villas
24.782349,46.588927,Villa,Villas
24.81911,46.599664,Villa,Villas
24.812983,46.604642,Villa,Villas
24.810144,46.591734,Villa,Villas
24.814002,46.607311,Villa,Villas
24.786232,46.581916,Villa,Villas
24.780488,46.573416,Villa,Villas
24.782849,46.574026,Villa,Villas
24.802584,46.622709,Villa,Villas
24.809023,46.592516,Villa,Villas
24.809965,46.589908,Villa,Villas
24.802772,46.594388,Villa,Villas
24.80665,46.593161,Villa,Villas
24.812216,46.597316,Villa,Villas
24.811818,46.598914,Villa,Villas
24.780822,46.587705,Villa,Villas
24.811729,46.607529,Villa,Villas
24.809264,46.608078,Villa,Villas
24.809369,46.611479,Villa,Villas
24.808978,46.611661,Villa,Villas
24.783349,46.581968,Villa,Villas
24.80821,46.619879,Villa,Villas
24.80838,46.620284,Villa,Villas
24.815295,46.60008,Villa,Villas
24.811698,46.59266,Villa,Villas
24.805049,46.591912,Villa,Villas
24.804941,46.591901,Villa,Villas
24.785186,46.580014,Villa,Villas
24.819819,46.601733,Villa,Villas
24.783463,46.577621,Villa,Villas
24.803427,46.588435,Villa,Villas
24.799028,46.599246,Villa,Villas
24.808864,46.616235,Villa,Villas
24.785495,46.587596,Villa,Villas
24.80821,46.59356,Villa,Villas
24.788425,46.603958,Villa,Villas
24.783329,46.589498,Villa,Villas
24.783518,46.590038,Villa,Villas
24.818778,46.611826,Villa,Villas
24.781009,46.587176,Villa,Villas
24.806711,46.592384,Villa,Villas
24.784936,46.586872,Villa,Villas
24.79505,46.602996,Villa,Villas
24.819769,46.613148,Villa,Villas
24.812495,46.600764,Villa,Villas
24.800846,46.593969,Villa,Villas
24.807068,46.593233,Villa,Villas
24.793193,46.604938,Villa,Villas
24.813092,46.59059,Villa,Villas
24.807359,46.612451,Villa,Villas
24.787778,46.60603,Villa,Villas
24.78688,46.568598,Villa,Villas
24.809178,46.593052,Villa,Villas
24.785348,46.586729,Villa,Villas
24.81301,46.604933,Villa,Villas
24.806529,46.600904,Villa,Villas
24.818996,46.599395,Villa,Villas
24.802325,46.593279,Villa,Villas
24.782504,46.573891,Villa,Villas
24.816709,46.611967,Villa,Villas
24.782539,46.590679,Villa,Villas
24.788178,46.610661,Villa,Villas
24.78919,46.586745,Villa,Villas
24.813852,46.602213,Villa,Villas
24.81263,46.595869,Villa,Villas
24.781811,46.5905,Villa,Villas
24.801826,46.625266,Villa,Villas
24.81288,46.617721,Villa,Villas
24.797084,46.622385,Villa,Villas
24.783727,46.587072,Villa,Villas
24.808714,46.615922,Villa,Villas
24.810821,46.59355,Villa,Villas
24.783601,46.578714,Villa,Villas
24.792002,46.602439,Villa,Villas
24.81818,46.601203,Villa,Villas
24.794476,46.602878,Villa,Villas
24.785206,46.57105,Villa,Villas
24.816261,46.594827,Villa,Villas
24.820298,46.603079,Villa,Villas
24.781877,46.572243,Villa,Villas
24.812242,46.596774,Villa,Villas
24.805591,46.595605,Villa,Villas
24.782919,46.58626,Villa,Villas
24.814525,46.593573,Villa,Villas
24.820056,46.601911,Villa,Villas
24.782923,46.570831,Villa,Villas
24.780323,46.59076,Villa,Villas
