track_id,track_name,lat,lon,timestamp
26,2023_10_17T07_05_45.083678Z.gpx,24.7394247,46.6353646,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7393618,46.6353653,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7389649,46.6348561,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7393709,46.6353699,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7393649,46.6353669,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7394998,46.6352912,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7394185,46.6353786,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7393441,46.6353567,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7394832,46.6352864,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.738781,46.6354638,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7388934,46.6353194,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7394353,46.63535,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.739003,46.6348383,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7390166,46.634835,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7394,46.6353981,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7394035,46.6353934,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7387608,46.6355255,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7388772,46.6353411,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7388028,46.6355741,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7388325,46.6353995,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7389191,46.6349244,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7389342,46.6348909,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7394013,46.6353965,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7389666,46.6348551,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7394579,46.6353201,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.739446,46.6353641,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7389681,46.6348543,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7388182,46.6355837,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7393938,46.6353787,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7389832,46.6348465,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7389268,46.6349047,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7389183,46.6349266,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7395127,46.6352717,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7387639,46.6355365,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7389216,46.634917,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7394082,46.6353796,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7389278,46.6349029,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7394335,46.6353526,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7395291,46.6352466,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7393233,46.6353427,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7393903,46.6354113,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7389259,46.6349067,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7389288,46.6349011,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7388112,46.6355791,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7389104,46.6349462,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7393883,46.6354139,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7393338,46.6353501,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7389355,46.6348883,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7394805,46.63532,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7388123,46.6355799,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7393403,46.6353548,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7395237,46.6352549,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7388133,46.6355805,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7387627,46.635499,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7395454,46.6352221,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7388839,46.6353323,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7394143,46.6353787,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7387602,46.635517,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7395049,46.6352835,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7393766,46.6353725,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7393197,46.6353401,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7388181,46.6354179,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7393959,46.6354039,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7395427,46.635226,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7387601,46.6355129,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7387643,46.6354943,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7393967,46.6354029,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7387607,46.6355082,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7389972,46.6348406,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7388893,46.6350161,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7389898,46.6348438,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7388972,46.6349856,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7394045,46.6353798,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.738766,46.6354896,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7393845,46.6354187,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7393585,46.6353637,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7394873,46.6353096,2023-10-17T07:10:48Z
26,2023_10_17T07_05_45.083678Z.gpx,24.7389368,46.6348859,2023-10-17T07:10:48Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7927022,46.6492931,2023-10-17T06:58:32Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7926962,46.6492904,2023-10-17T06:58:32Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7926904,46.6492877,2023-10-17T06:58:33Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7926846,46.6492851,2023-10-17T06:58:33Z
27,2023_10_17T06_58_32.886210Z.gpx,24.792679,46.6492825,2023-10-17T06:58:33Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7926733,46.6492799,2023-10-17T06:58:33Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7926678,46.6492773,2023-10-17T06:58:33Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7926624,46.6492748,2023-10-17T06:58:33Z
27,2023_10_17T06_58_32.886210Z.gpx,24.792657,46.6492723,2023-10-17T06:58:33Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7926517,46.6492699,2023-10-17T06:58:33Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7926463,46.6492674,2023-10-17T06:58:33Z
27,2023_10_17T06_58_32.886210Z.gpx,24.792641,46.649265,2023-10-17T06:58:33Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7926359,46.6492627,2023-10-17T06:58:34Z
27,2023_10_17T06_58_32.886210Z.gpx,24.792631,46.6492604,2023-10-17T06:58:34Z
27,2023_10_17T06_58_32.886210Z.gpx,24.792626,46.6492581,2023-10-17T06:58:34Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7926212,46.6492558,2023-10-17T06:58:34Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7926165,46.6492537,2023-10-17T06:58:34Z
27,2023_10_17T06_58_32.886210Z.gpx,24.792612,46.6492516,2023-10-17T06:58:34Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7926073,46.6492495,2023-10-17T06:58:34Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7926028,46.6492474,2023-10-17T06:58:34Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925985,46.6492455,2023-10-17T06:58:34Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925943,46.6492435,2023-10-17T06:58:34Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925901,46.6492416,2023-10-17T06:58:35Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925861,46.6492397,2023-10-17T06:58:35Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925821,46.6492379,2023-10-17T06:58:35Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925783,46.6492362,2023-10-17T06:58:35Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925746,46.6492346,2023-10-17T06:58:35Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925711,46.649233,2023-10-17T06:58:35Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925676,46.6492314,2023-10-17T06:58:35Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925644,46.64923,2023-10-17T06:58:35Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925612,46.6492286,2023-10-17T06:58:35Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925583,46.6492272,2023-10-17T06:58:35Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925556,46.649226,2023-10-17T06:58:36Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925531,46.6492249,2023-10-17T06:58:36Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925508,46.6492239,2023-10-17T06:58:36Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925486,46.6492229,2023-10-17T06:58:36Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925463,46.6492219,2023-10-17T06:58:36Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925443,46.649221,2023-10-17T06:58:36Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925422,46.64922,2023-10-17T06:58:36Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925402,46.6492191,2023-10-17T06:58:36Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925383,46.6492183,2023-10-17T06:58:36Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925364,46.6492174,2023-10-17T06:58:36Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925345,46.6492166,2023-10-17T06:58:37Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925327,46.6492158,2023-10-17T06:58:37Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925309,46.649215,2023-10-17T06:58:37Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925293,46.6492143,2023-10-17T06:58:37Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925276,46.6492136,2023-10-17T06:58:37Z
27,2023_10_17T06_58_32.886210Z.gpx,24.792526,46.6492128,2023-10-17T06:58:37Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925243,46.6492121,2023-10-17T06:58:37Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925227,46.6492114,2023-10-17T06:58:37Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925212,46.6492107,2023-10-17T06:58:37Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925198,46.6492101,2023-10-17T06:58:37Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925184,46.6492095,2023-10-17T06:58:38Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925171,46.6492089,2023-10-17T06:58:38Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925158,46.6492083,2023-10-17T06:58:38Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925146,46.6492078,2023-10-17T06:58:38Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925133,46.6492072,2023-10-17T06:58:38Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925118,46.6492066,2023-10-17T06:58:38Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925102,46.6492059,2023-10-17T06:58:38Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925087,46.6492052,2023-10-17T06:58:38Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925074,46.6492046,2023-10-17T06:58:38Z
27,2023_10_17T06_58_32.886210Z.gpx,24.792506,46.649204,2023-10-17T06:58:38Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925048,46.6492034,2023-10-17T06:58:39Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925036,46.6492029,2023-10-17T06:58:39Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925025,46.6492024,2023-10-17T06:58:39Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925014,46.6492019,2023-10-17T06:58:39Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7925004,46.6492015,2023-10-17T06:58:39Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924997,46.6492012,2023-10-17T06:58:39Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924991,46.6492009,2023-10-17T06:58:39Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924987,46.6492007,2023-10-17T06:58:39Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924987,46.6492007,2023-10-17T06:58:39Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924982,46.6492005,2023-10-17T06:58:39Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924975,46.6492002,2023-10-17T06:58:40Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924972,46.6492001,2023-10-17T06:58:40Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924971,46.6492,2023-10-17T06:58:40Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924968,46.6491999,2023-10-17T06:58:40Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924967,46.6491998,2023-10-17T06:58:40Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924965,46.6491997,2023-10-17T06:58:40Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924963,46.6491997,2023-10-17T06:58:40Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924961,46.6491996,2023-10-17T06:58:40Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924959,46.6491995,2023-10-17T06:58:40Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924957,46.6491994,2023-10-17T06:58:40Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924953,46.6491993,2023-10-17T06:58:41Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924948,46.649199,2023-10-17T06:58:41Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924942,46.6491987,2023-10-17T06:58:41Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924937,46.6491985,2023-10-17T06:58:41Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924932,46.6491983,2023-10-17T06:58:41Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924927,46.649198,2023-10-17T06:58:41Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924922,46.6491978,2023-10-17T06:58:41Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924919,46.6491977,2023-10-17T06:58:41Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924917,46.6491976,2023-10-17T06:58:41Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924915,46.6491975,2023-10-17T06:58:41Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924913,46.6491974,2023-10-17T06:58:42Z
27,2023_10_17T06_58_32.886210Z.gpx,24.792491,46.6491973,2023-10-17T06:58:42Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924908,46.6491972,2023-10-17T06:58:42Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924904,46.649197,2023-10-17T06:58:42Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924901,46.6491969,2023-10-17T06:58:42Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924897,46.6491967,2023-10-17T06:58:42Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924892,46.6491964,2023-10-17T06:58:42Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924887,46.6491962,2023-10-17T06:58:42Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924881,46.649196,2023-10-17T06:58:42Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924875,46.6491957,2023-10-17T06:58:42Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924867,46.6491953,2023-10-17T06:58:43Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924857,46.6491949,2023-10-17T06:58:43Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924847,46.6491944,2023-10-17T06:58:43Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924836,46.6491939,2023-10-17T06:58:43Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924824,46.6491934,2023-10-17T06:58:43Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924811,46.6491928,2023-10-17T06:58:43Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924796,46.6491921,2023-10-17T06:58:43Z
27,2023_10_17T06_58_32.886210Z.gpx,24.792478,46.6491914,2023-10-17T06:58:43Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924762,46.6491907,2023-10-17T06:58:43Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924744,46.6491898,2023-10-17T06:58:43Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924724,46.6491889,2023-10-17T06:58:44Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924703,46.649188,2023-10-17T06:58:44Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924681,46.649187,2023-10-17T06:58:44Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924658,46.649186,2023-10-17T06:58:44Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924635,46.649185,2023-10-17T06:58:44Z
27,2023_10_17T06_58_32.886210Z.gpx,24.792461,46.6491839,2023-10-17T06:58:44Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924585,46.6491828,2023-10-17T06:58:44Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924559,46.6491817,2023-10-17T06:58:44Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924532,46.6491805,2023-10-17T06:58:44Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924505,46.6491792,2023-10-17T06:58:44Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924476,46.649178,2023-10-17T06:58:45Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924447,46.6491767,2023-10-17T06:58:45Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924416,46.6491753,2023-10-17T06:58:45Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924386,46.649174,2023-10-17T06:58:45Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924355,46.6491726,2023-10-17T06:58:45Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924323,46.6491712,2023-10-17T06:58:45Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924293,46.6491698,2023-10-17T06:58:45Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924261,46.6491683,2023-10-17T06:58:45Z
27,2023_10_17T06_58_32.886210Z.gpx,24.792423,46.6491669,2023-10-17T06:58:45Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924199,46.6491655,2023-10-17T06:58:45Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924167,46.649164,2023-10-17T06:58:46Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924136,46.6491626,2023-10-17T06:58:46Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924105,46.6491612,2023-10-17T06:58:46Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924073,46.6491598,2023-10-17T06:58:46Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924042,46.6491584,2023-10-17T06:58:46Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7924009,46.6491569,2023-10-17T06:58:46Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7923976,46.6491554,2023-10-17T06:58:46Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7923942,46.6491539,2023-10-17T06:58:46Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7923908,46.6491523,2023-10-17T06:58:46Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7923875,46.6491508,2023-10-17T06:58:46Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7923841,46.6491492,2023-10-17T06:58:47Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7923806,46.6491477,2023-10-17T06:58:47Z
27,2023_10_17T06_58_32.886210Z.gpx,24.792377,46.649146,2023-10-17T06:58:47Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7923732,46.6491443,2023-10-17T06:58:47Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7923693,46.6491425,2023-10-17T06:58:47Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7923656,46.6491408,2023-10-17T06:58:47Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7923616,46.649139,2023-10-17T06:58:47Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7923576,46.6491371,2023-10-17T06:58:47Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7923534,46.6491352,2023-10-17T06:58:47Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7923492,46.6491333,2023-10-17T06:58:47Z
27,2023_10_17T06_58_32.886210Z.gpx,24.792345,46.6491313,2023-10-17T06:58:48Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7923407,46.6491293,2023-10-17T06:58:48Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7923362,46.6491273,2023-10-17T06:58:48Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7923318,46.6491252,2023-10-17T06:58:48Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7923272,46.6491231,2023-10-17T06:58:48Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7923225,46.649121,2023-10-17T06:58:48Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7923177,46.6491188,2023-10-17T06:58:48Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7923127,46.6491165,2023-10-17T06:58:48Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7923078,46.6491142,2023-10-17T06:58:48Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7923027,46.6491119,2023-10-17T06:58:48Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7922975,46.6491095,2023-10-17T06:58:49Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7922922,46.6491071,2023-10-17T06:58:49Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7922868,46.6491046,2023-10-17T06:58:49Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7922813,46.6491021,2023-10-17T06:58:49Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7922758,46.6490996,2023-10-17T06:58:49Z
27,2023_10_17T06_58_32.886210Z.gpx,24.79227,46.6490969,2023-10-17T06:58:49Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7922642,46.6490943,2023-10-17T06:58:49Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7922583,46.6490915,2023-10-17T06:58:49Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7922521,46.6490887,2023-10-17T06:58:49Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7922459,46.6490859,2023-10-17T06:58:49Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7922396,46.649083,2023-10-17T06:58:50Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7922334,46.6490802,2023-10-17T06:58:50Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7922267,46.6490771,2023-10-17T06:58:50Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7922201,46.6490741,2023-10-17T06:58:50Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7922133,46.649071,2023-10-17T06:58:50Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7922066,46.6490679,2023-10-17T06:58:50Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7922,46.6490649,2023-10-17T06:58:50Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7921931,46.6490617,2023-10-17T06:58:50Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7921863,46.6490586,2023-10-17T06:58:50Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7921794,46.6490555,2023-10-17T06:58:50Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7921724,46.6490523,2023-10-17T06:58:51Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7921655,46.6490491,2023-10-17T06:58:51Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7921583,46.6490459,2023-10-17T06:58:51Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7921512,46.6490426,2023-10-17T06:58:51Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7921441,46.6490394,2023-10-17T06:58:51Z
27,2023_10_17T06_58_32.886210Z.gpx,24.792137,46.6490361,2023-10-17T06:58:51Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7921298,46.6490329,2023-10-17T06:58:51Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7921225,46.6490295,2023-10-17T06:58:51Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7921152,46.6490262,2023-10-17T06:58:51Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7921078,46.6490229,2023-10-17T06:58:51Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7921003,46.6490195,2023-10-17T06:58:52Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7920929,46.6490161,2023-10-17T06:58:52Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7920855,46.6490127,2023-10-17T06:58:52Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7920781,46.6490094,2023-10-17T06:58:52Z
27,2023_10_17T06_58_32.886210Z.gpx,24.7920706,46.649006,2023-10-17T06:58:52Z
